"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"lnc-MGAT1-3:4",135,0.303370786516854,-87.6341595318384,-78.9011460436057,1.1106829739001,0.503422707770523,0.0812193797604352,0.557363159419671,0.616061022201208,0.716358819797599,1.43966887970922
"ENST00000595302",717,0.336619718309859,-13.8299812131285,-12.1797085121138,1.13549361213146,4.04253156754917,0.134513001096261,2.80318632891937,3.1636762072676,3.77978883267549,9.49363208892554
"KAZN-AS1:7",222,0.222222222222222,-51.4083797033921,-45.9919045711906,1.11777018548596,2.71851448136714,0.189645343858679,1.09941433627186,1.30391432984827,1.45429294316336,4.5913904843205
"lnc-MFSD11-1:1",174,0.294416243654822,-67.0176889217151,-60.1884362125131,1.11346453137758,0.346701938653143,0.0387367893737617,0.516633268395109,0.534495415064049,0.622240747978173,1.60292738683038
"ENST00000549725",78,0.155688622754491,-157.935487173831,-142.528905364553,1.10809443719413,0.439943665681859,0.0604597317666251,0.59133717714969,0.708591846116548,0.764899532354543,1.68297195276484
"lnc-SFTPA2-1:2",369,0.389651531151003,-29.5221912841901,-26.3371125214741,1.12093500227555,1.19198806313465,0.0876762897309459,1.16127012309788,1.28744890403321,1.46584264432061,3.51628532335303
"SPENT002432",285,0.116042345276873,-39.2129852397733,-34.9973648072716,1.12045536730314,1.88406482036579,0.0502742036408585,2.10694019713761,2.32803170000206,2.7674426256348,10.5216532160038
"THUMPD3-AS1:69",279,0.0405936272370144,-40.2010394123172,-35.8136155309382,1.12250714752854,6.0871518078475,0.0591971320007219,6.73421186462752,7.61326894316322,8.79035467288178,51.5385359106357
"lnc-TRIP11-5:3",198,0.282453637660485,-57.8000325169821,-51.958695065242,1.11242271277994,0.262351366673534,0.0251741720425423,0.781809882099789,0.833037516748696,0.994154227458586,2.14087416162013
"lnc-RXRA-2:1",339,0.465659340659341,-32.3069937894199,-28.9484241912386,1.11601908193669,1.84721270203024,0.180888674233282,0.917651486652871,1.06703000905531,1.20446286095733,3.83774309833914
"SPENT004150",231,0.0665322580645161,-49.2260560125042,-44.0039342695906,1.11867397380698,3.85331522786141,0.0731639146043802,2.90535806291566,3.28678723545002,3.85331522786141,9.46938720261946
"SPENT003493",219,0.12046204620462,-51.9947505125231,-46.6009597459708,1.11574419917432,0.766191098666162,0.0284256684762837,1.90435084564536,2.23275062050925,2.60632430799508,5.47987233697337
"SPENT000028",384,0.532593619972261,-28.1916175857609,-25.3967455499957,1.11004843239711,3.12200781084127,0.296235887340676,0.725417013105182,0.78671174883246,0.903666968005572,3.12200781084127
"lnc-GALNTL5-2:9",231,0.260722347629797,-49.1202383026221,-44.0491325431492,1.11512385072522,0.925406214514998,0.0729412960721962,0.993067678553313,1.14945159342594,1.36045337568314,3.19934206436913
"lnc-RP9-2:1",180,0.17910447761194,-64.5752987572194,-57.8058430601198,1.1171067722351,0.61956857899661,0.040583341720826,0.864441149922288,0.96112477048669,1.07934001396029,2.45245918230647
"SPENT004819",279,0.0285509619320508,-41.3941480859531,-37.0156693443561,1.11828716916785,6.39589416815503,0.044081376347103,9.18617540622672,10.6301533865085,12.6849772807261,91.5816768734438
"SPENT000115",402,0.0637285986049461,-26.7565443675573,-23.8747499109025,1.12070469711345,12.4871327777502,0.13722661396969,7.53205221233832,8.51751410121154,9.76418397842834,84.0570401979487
"SPENT002063",195,0.33106960950764,-59.0866812882639,-52.8945947141366,1.11706463784422,1.40963150802779,0.169128054515984,0.70128459959464,0.906004392274424,1.03707276356053,2.0893727652791
"lnc-ING1-1:3",330,0.197960407918416,-33.2490590221994,-29.6933542030912,1.11974749618344,2.02433245303015,0.0822018141638639,1.68395492170049,1.85352047397686,2.09547139800951,6.85578355003017
"lnc-USP32-2:16",174,0.247863247863248,-68.6876240687284,-61.8502942877091,1.11054643894197,0.604244644462301,0.0580671219732806,0.745150411290732,0.868158862343724,1.04951051648286,4.63644113277496
"lnc-RAB27A-3:3",183,0.302479338842975,-63.1835953683828,-56.9083244014116,1.11026982489781,0.573183381252668,0.0652558508023779,0.653724005493384,0.784266452199814,0.917156162108693,3.16628573707936
"lnc-SDE2-1:13",195,0.497448979591837,-58.9832317018279,-52.9324515614452,1.11431135271259,0.652579010059071,0.114972255745456,0.523292629343662,0.579973838715838,0.697047459046361,1.00373104868664
"LINC00919:4",216,0.139715394566624,-53.0125936077379,-47.641438031612,1.11274125631057,2.4920964267502,0.107011246314564,1.39312378523226,1.59065572358089,1.88854542053175,4.61474319581124
"SPENT002031",183,0.221281741233374,-63.2959105754655,-56.9150399923309,1.11211220415543,1.28398829422239,0.104507883170874,0.831142844158,0.894540469593293,1.07576458220198,2.25535690562081
"SPENT002245",297,0.508561643835616,-37.5859968351914,-33.9105254646994,1.10838733166545,2.38103040264323,0.281364882107644,0.635898421178006,0.735705444242967,0.920365250909297,2.38103040264323
"LINC02050:22",51,0.106918238993711,-249.411229793768,-225.248604160113,1.10727092282658,0.599229033709794,0.0832055508296042,0.460785905809494,0.552151103723565,0.599229033709794,1.63044612185834
"SATB2-AS1:7",69,0.118760757314974,-180.20521647114,-162.514907230648,1.10885345561183,0.794908700032464,0.0952956765400746,0.803967609941416,0.883895886766319,1.07964508178051,2.50959011224006
"SPENT003899",243,0.176727272727273,-46.4954893093792,-41.5694110748101,1.11850247831762,1.90902203990583,0.0969646713047888,1.57358263347234,1.79389578688412,2.03455969008278,4.57127332613498
"ENST00000667809",174,0.138755980861244,-66.8031192570815,-59.8917537229924,1.11539761493803,0.510899519753743,0.0277679355857762,1.36350681713526,1.54454649509641,1.8506435003893,4.99319454739212
"LINC01571:10",87,0.393665158371041,-140.675119856853,-126.599169418677,1.11118517208928,0.117099999910407,0.0348991894028175,0.165591019491693,0.175819158426247,0.206662235340453,0.4434481470887
"LINC02204:24",120,0.324324324324324,-99.6011407483374,-89.5605979415523,1.1121089300156,0.295302521096498,0.0527948896085353,0.288982563685562,0.370790358295393,0.438681399345753,0.682098161238222
"SPENT002023",153,0.430985915492958,-77.1094754905741,-69.4132453482064,1.11087552676381,0.515464774252364,0.0989997560794986,0.360182389467721,0.40103122726457,0.465505134442383,1.10433077971224
"lnc-GCNT3-3:3",210,0.503597122302158,-54.7333360990943,-49.0378159934858,1.11614546835375,0.806476620699713,0.129067476707664,0.40488530574303,0.525164278492408,0.586923969952096,1.18438919066076
"lnc-GAREM2-4:1",285,0.146228835300154,-39.5149539243629,-35.3281340681864,1.11851234056391,1.97985739732851,0.0689584496832431,1.96322030377227,2.21635144381595,2.59200348412547,6.68550717937462
"lnc-LGR6-5:1",384,0.0680007083407119,-28.0813190900473,-24.9172770543616,1.12698185394747,4.58078439791553,0.0536073018195998,5.21700728828937,5.80372970156886,6.81895640417654,17.9034986500669
"SPENT001327",657,0.312114014251781,-15.3691945392339,-13.448231715927,1.14284129422249,1.52027993144019,0.0502623347789797,2.45120479989702,2.74868069349442,3.04823753265543,7.90598067341544
"lnc-NF1-1:2",66,0.199395770392749,-189.162923533025,-170.690145640587,1.10822404435307,0.421365396396501,0.0887043863800454,0.372260331658727,0.420623705109857,0.466038169322402,1.10545258369271
"SPENT003027",168,0.229508196721311,-69.359224417346,-62.7349835043682,1.10559086083949,2.31832069,0.227858473785817,0.997524166730525,1.12964197269718,1.34227733591085,4.87160195864222
"SPENT005022",270,0.167493796526055,-41.6182993255758,-37.2692109492749,1.11669386782082,1.37589583128851,0.0592541442671095,1.78755576525041,2.12494809184337,2.45929405480494,10.186054834692
"lnc-BRF1-66:1",204,0.689189189189189,-56.3241526320809,-50.4597385648403,1.11621966807666,0.217079839321219,0.0510037741484433,0.315408734217694,0.368871774942723,0.3860682503865,0.762256424854433
"lnc-ETFBKMT-2:1",240,0.30729833546735,-47.3177188533619,-42.2909323582496,1.11886204003568,1.82181497883469,0.161022889418354,0.937807298518768,1.02582929381031,1.2790295600011,2.18742318561341
"HUNK-AS1:1",378,0.613636363636364,-28.6010788764164,-25.515835292225,1.1209148573369,1.14306765176905,0.130330973931122,0.738351083866145,0.865883557243427,1.10676427821088,1.87201471498546
"ENST00000641008",1119,0.30382840076025,-7.93638098444692,-7.01512129675893,1.13132484082829,26.6661571169651,0.495946937280151,3.93099117176476,4.5990840957373,5.29275632358671,26.6661571169651
"CLIP1-AS1:3",192,0.276657060518732,-60.000671978137,-54.0455418495182,1.11018725920447,1.05953448831984,0.102467066033684,0.673393503147342,0.747906821968404,0.88738514330803,1.56924761529636
"SPENT002683",228,0.29305912596401,-50.0932271070659,-45.0315765044309,1.11240225183182,0.563756175473983,0.0492255619898154,0.78332025919745,0.848141394158427,0.937938383396108,2.72948381637208
"SPENT004381",618,0.193548387096774,-16.4235445217334,-14.6162739570533,1.12364783049294,4.48210989558198,0.0977109744468352,3.88031214655666,4.45181013330065,5.23638966634717,20.4906486707967
"ENST00000590383",315,0.302884615384615,-35.2881745432031,-31.5141083317089,1.1197579881293,0.798239271256018,0.0531033891896681,1.14541935194771,1.28325953060737,1.37144024751735,3.62579074680312
"lnc-RTRAF-1:1",213,0.0656394453004622,-53.9036432042695,-48.22781496896,1.11768785790861,2.9567463355577,0.0616388819910718,3.45385995912747,3.85137713450026,4.44816694555325,13.8757511915234
"lnc-DERL1-7:1",111,0.201451905626134,-108.301752720304,-97.2604210736013,1.11352337903562,0.598265542485147,0.0738172958018665,0.670910333144181,0.716096998251909,0.82189915093395,1.91648620992987
"lnc-SP9-5:1",48,0.0571428571428571,-266.703004866637,-240.846917793965,1.10735485971546,1.84622452,0.139762057099738,0.563026378507509,0.625769563790426,0.750435783387682,1.84622452
"lnc-GGCT-1:19",393,0.129446640316206,-27.5159335556156,-24.6038630721224,1.11835826247923,3.30213196,0.0753178006874672,3.40032340124651,3.91172743887767,4.68066561525534,16.6361113415985
"lnc-GGPS1-17:1",123,0.115384615384615,-97.0385936612773,-87.4468422871076,1.10968665217982,0.683497945265351,0.0437488136108799,1.14697886218123,1.27586034727363,1.41976556350753,4.19699948744078
"SPENT006643",240,0.0834782608695652,-47.8087134028627,-42.9035076577528,1.11433111213748,4.8434151604565,0.117309264126097,3.27370095857324,3.67512745600052,4.26193753300761,12.1372716806464
"SPENT003292",633,0.173187414500684,-15.9644756880182,-14.194307132866,1.12470975431083,6.38726512599095,0.115320806545218,3.30834346104422,3.64522559834846,4.30848237764252,16.1741627874289
"ENST00000658232",123,0.0866197183098592,-97.3564842446154,-87.7780637524518,1.10912089060402,1.42135097193186,0.0672499514689444,1.39677695705585,1.58132570455092,1.89794345232928,5.58628836547539
"SPENT003543",240,0.312093628088427,-47.0928324733172,-42.1727008096422,1.11666626915557,0.475162444777912,0.0440091068242228,0.945494670475484,1.19366472955241,1.45146301866981,2.60219803894971
"SPENT004337",234,0.0576354679802956,-48.6080728571507,-43.6650068976085,1.11320428669881,2.51410635397928,0.0407007073371549,3.51553364585098,4.01017764989801,4.70996460308907,14.1128960940723
"lnc-TIMP3-5:1",264,0.545454545454545,-42.3997976286567,-38.0180997385613,1.11525294320934,0.751528404639102,0.107833001779225,0.652990291244391,0.707695033661298,0.757873972500424,1.1405905357047
"ENST00000685061",438,0.226239669421488,-24.3278007938628,-21.6853876184492,1.12185224548007,6.04806212739417,0.219755784351725,2.40063413022595,2.70777610617124,3.29906884812851,9.03525647742498
"lnc-TOR1AIP2-7:1",60,0.0955414012738854,-209.560465431855,-189.253539351005,1.10730011259228,0.120293195230802,0.0122424816220341,0.472542777855423,0.515441488005604,0.606949202764631,2.03011936202278
"lnc-CERK-1:1",45,0.0671641791044776,-285.414257616966,-257.929318254832,1.10655996591663,0.219305969218751,0.0230891272695003,0.795776949218481,0.904702751791354,1.04730266080763,1.97720474520392
"SPENT005041",231,0.0869074492099323,-49.1083352532658,-43.8748047464016,1.11928327743256,1.42893515272729,0.0351349058609872,2.24682862674813,2.49303600732366,2.90940457828902,7.81955558366355
"lnc-ZNF727-16:1",87,0.12927191679049,-140.820801176048,-127.123178545028,1.10775078776187,1.21482790183285,0.126890278533875,0.884950826826438,0.961795451986847,1.09649729927499,3.71124612755294
"lnc-TRIB1-3:1",279,0.229064039408867,-40.1146827633398,-35.7560800539073,1.12189822550071,1.54514517848975,0.0834904959170052,0.970041970174574,1.10138353948641,1.32946275186463,4.66399093784914
"lnc-SSH3-5:1",492,0.0846378806124204,-21.4686347226097,-19.0920419845552,1.12448080409508,5.35169512551807,0.0632467018078082,6.78637981767002,7.71063811693663,8.8326740583742,39.1412153811506
"ENST00000509461",75,0.155925155925156,-164.92744724884,-149.102436956939,1.10613515523204,0.389227080544112,0.0550686473399998,0.504002859585245,0.572131464024647,0.639302859475102,1.0125723576304
"lnc-ZFYVE1-6:1",288,0.527472527472527,-38.7914585185219,-34.7159237895379,1.11739669535201,0.539388279390767,0.0705106827281109,0.644332328659146,0.793606237086402,0.96561384494676,2.31833950744572
"lnc-ULBP3-4:1",174,0.213759213759214,-67.2170233392883,-60.0789170146515,1.11881216705181,3.05246391066192,0.247922809163559,0.705326582873658,0.804042679906047,0.896810503321526,3.05246391066193
"ENST00000439185",72,0.201680672268908,-172.274152846167,-155.29066273133,1.10936581643817,0.281312330144346,0.0510594198517348,0.302360404659259,0.317047809845666,0.353275132252695,0.587852728837998
"SPENT006449",210,0.244186046511628,-54.5185306150612,-48.9858664843798,1.11294409036218,1.09368539502232,0.0872695186697744,0.989757790223586,1.08947935416143,1.24792934750912,4.94754383204468
"SPENT005327",222,0.386086956521739,-51.213359192248,-45.8777977528442,1.11629942370268,0.148282829758604,0.0171337835403564,0.528720819313071,0.597024645083143,0.659551121666209,1.07372371982196
"SPENT002239",183,0.0371272063298844,-63.2479418882472,-56.6588611889709,1.11629391344984,2.78514662869673,0.0368967426323585,4.00500941122735,4.42253556845589,5.33745111124914,13.9953983682532
"SPENT006218",213,0.123121387283237,-53.7511911279813,-48.3741071590799,1.11115624214456,2.8721534159905,0.116613105362823,2.03811920507187,2.37248789355963,2.76126979292759,9.58727213395049
"lnc-LRCH1-5:1",144,0.440366972477064,-81.8561470855818,-73.5032043720397,1.11364052472139,0.897978247318144,0.190521654842045,0.336246559788872,0.392692019133702,0.437217071473274,0.985899979474507
"LNX1-AS2:1",168,0.267515923566879,-69.5082742409086,-62.2716831931287,1.11620997982882,0.396518691080681,0.0426057493114135,0.63202476679707,0.687234411995195,0.825497979783213,2.04912600073273
"SPENT006258",495,0.164288084965151,-21.1712893795271,-18.6577564290921,1.13471785635039,0.958693372011958,0.0215219115935602,3.20341552457199,3.6746584545917,4.24485325711367,15.1445727542269
"ENST00000665920",255,0.125061304561059,-44.1691793299006,-39.5813588569125,1.11590861469848,0.596757163231065,0.0199953150251279,2.13033512132133,2.33503098941391,2.86288430072009,10.4257083400844
"lnc-GCH1-2:2",384,0.36606291706387,-28.279563917877,-25.1404879130761,1.12486137960625,0.257323365743247,0.0163171469887096,1.1302420087595,1.20161654289819,1.38048444968591,3.60183342465772
"SPENT005418",87,0.138977635782748,-140.840535235141,-127.266530383636,1.1066580884274,1.35748714032167,0.149630204523221,0.705667903522208,0.813967948006402,0.973160950509485,1.48583047032585
"SPENT004259",312,0.245862884160756,-35.5381045077258,-31.7018363394925,1.12101091328436,1.27371603896852,0.0669636772300574,1.21412082472171,1.35525319450176,1.5382462328926,5.53298076010245
"lnc-PML-1:1",234,0.515418502202643,-48.5539736549523,-43.5918518151971,1.11383140731877,0.588196635291621,0.0894690088283769,0.510338078509294,0.576166037865712,0.680055852857144,1.5188516390195
"ENST00000661707",99,0.0768037238169123,-122.40377238978,-110.117811048525,1.11157106397476,1.58517961516484,0.0833628191815209,1.3308562071084,1.5064029106594,1.78390008417887,3.32094819888236
"SPENT002403",258,0.035030549898167,-43.6162707409766,-38.9216548135253,1.12061706908258,8.56560380806646,0.0775716152388865,7.08468542183797,8.10376164449897,9.52248932084416,39.6546168918779
"lnc-GNB2-1:1",192,0.236162361623616,-60.0111147213616,-54.0020957291132,1.11127381097191,0.576425889999999,0.0502738404030969,0.981083456066661,1.07447201290487,1.23116458840928,5.25450916475293
"SPENT000536",771,0.829032258064516,-12.4431107606223,-10.9813260969291,1.1331154954138,2.27241811,0.17282267935194,1.21031162744964,1.30792390490952,1.50866788153795,3.60017510504236
"SPENT002644",687,0.336764705882353,-14.4126926426617,-13.0575924210389,1.10377871953174,3.79466505134563,0.129809949875579,2.57459011243883,2.89799937685276,3.415103462813,6.59317285742122
"SPENT004465",744,0.0117686138660846,-13.0735827542901,-11.4363807348033,1.14315735523778,122.061129774901,0.129284725231564,60.8100890137466,69.1104956673644,80.1302853145945,1194.46916902314
"SPENT005771",531,0.0547366250901969,-19.5448565651282,-17.3210058425678,1.12839039157271,3.78072158661032,0.0274021410189394,11.0627049845011,12.5774522784894,14.8034869316907,72.4370148976723
"lnc-SACS-5:2",81,0.126365054602184,-151.915080895031,-136.928859255635,1.10944531138917,0.820675158233295,0.0864997329913986,0.694070766503292,0.768251778229169,0.837541728701954,2.44702004382269
"ENST00000688944",177,0.0748414376321353,-65.8016853898411,-59.0487234899018,1.11436253827052,3.03025545552342,0.0880362363394438,2.62218541873824,2.87016927266103,3.26320387164059,19.1296200341225
"SPENT005433",258,0.0594059405940594,-43.6813204085064,-39.0244995981021,1.11933069887796,1.83733737223999,0.0288407668955513,4.48249075936171,4.95398256545181,6.02764528942264,18.9479086829815
"SPENT002196",204,0.304477611940298,-56.1599705404194,-50.4301589624539,1.11361874909479,0.279366872254654,0.0292368581425422,0.78325368171869,0.854942700659395,0.931510049260357,1.88688784134301
"lnc-FMN1-3:2",219,0.506944444444444,-52.2136277699632,-46.9250323448231,1.11270307468895,0.326599734059534,0.0531070571808677,0.453435325972526,0.515941994064283,0.656789977249789,1.54185475767492
"HIPK1-AS1:9",144,0.185567010309278,-81.7354701050711,-73.4802221090204,1.1123465302514,0.688529565300499,0.0626374990130127,0.908312119923531,0.991140230053896,1.21819265633022,3.49864635693708
"EXTL3-AS1:5",318,0.0862255965292842,-34.7076822823179,-30.9159196666753,1.12264757628187,4.10238069677635,0.0745379553486318,3.66835039041255,4.09456184564643,4.75861497789579,21.458356701696
"SPENT001965",381,0.0227925340990668,-29.5980443885908,-26.4898757445944,1.11733421001911,37.2454509100003,0.150523743964505,16.6228356279521,18.7083360011345,21.4377991666541,103.095347607421
"lnc-AP3M1-1:1",273,0.10333080999243,-41.1844983681356,-36.7086479172876,1.1219290468266,1.04720072769539,0.0266357283899655,2.63693842408747,2.95647651539304,3.31785824934194,7.95028401220324
"LINC01137:6",243,0.220108695652174,-46.3620048744761,-41.4721650855705,1.11790654717004,1.28363490256643,0.0808746287095741,1.42051134645049,1.57019626803583,1.76391867776238,3.51032957523282
"SPENT006498",309,0.0608507286333202,-35.8078721603824,-32.0938981190009,1.11572212348934,3.34622842708386,0.0465903761806179,6.44586532955415,7.08763799790961,8.28494605430905,23.7792732598729
"lnc-ETFA-2:1",33,0.0591397849462366,-403.145075632055,-364.29656408485,1.10663979674032,0.861236590000009,0.105987226945364,0.649657847284547,0.777761208525499,0.826652963713442,1.87967553212728
"SPENT005240",180,0.159574468085106,-64.6349346515582,-57.9728072401655,1.11491814401523,0.943145190000002,0.0549172651794038,0.977177854932241,1.06793761648572,1.34691373854959,2.83054711651659
"lnc-U2SURP-1:1",36,0.0829493087557604,-365.624442441975,-330.534287666908,1.10616192051588,0.346836231376266,0.0567923684270591,0.49063842469476,0.540650059378111,0.650182565360813,2.00154490267162
"SPENT006553",417,0.213627049180328,-25.55045705672,-22.7695225765643,1.12213407069931,7.91220717103639,0.274851295032127,2.08117759196845,2.33904661344919,2.78725805035876,17.0041745554425
"lnc-OTOL1-4:1",234,0.625668449197861,-48.6220398736537,-43.5306814149746,1.11696022881295,0.227153441384694,0.0409220414663823,0.35142744682041,0.415203914912134,0.484294959672635,0.698248629606833
"SPENT003842",225,0.149700598802395,-50.6499231965035,-45.1575729573613,1.12162633816322,0.91663382237365,0.0399794324520289,1.36501500795758,1.617403372949,1.87131151332787,5.26563034235298
"SPENT004265",315,0.340172786177106,-35.1342200517971,-31.3559097099591,1.1204975513958,1.50700880889184,0.114361786297882,1.18905671299802,1.36531426464628,1.4745997983935,4.04290053496574
"SPENT004868",336,0.143039591315453,-32.6206396193228,-29.047841831713,1.12299701328273,1.16656124302466,0.0325964067881121,2.02380674076267,2.26540526662522,2.61240549521914,6.68334657550899
"ITGB1-DT:36",339,0.217168481742473,-32.4033586569892,-28.7300542704483,1.1278558109206,1.23898052813767,0.0543946751790513,1.65867475284538,1.9157568825734,2.19691218206216,9.04291098456596
"SPENT005091",297,0.0211870452275646,-37.5990788649738,-33.6986358128762,1.11574483530301,12.5100832989622,0.0598221646550865,13.4314884171419,15.0245593608299,17.3320372794313,97.6405908908439
"SPENT003021",270,0.366847826086957,-41.5597343128576,-37.3647439522511,1.11227135306928,1.63546244763505,0.150323452497283,0.754283622308777,0.849931615810886,0.942543817420565,2.52912102352296
"CASC15:74",114,0.289340101522843,-105.15101782863,-94.5198121403719,1.11247595025337,0.542251925471102,0.0951852468722472,0.461005120528682,0.485223803272032,0.571641866282762,1.20276991956819
"SPENT002648",429,0.0731832139201638,-24.8204642311823,-22.1541820360907,1.12035119106397,7.21889077000014,0.086424718130719,7.48608291519753,8.47516808813993,9.85250017429735,32.2227182365715
"SPENT001342",411,0.449671772428884,-25.9476269548907,-23.1183936553844,1.12238018530528,5.09201212824989,0.38111288298698,0.931842992741853,1.01779914879299,1.14643955746889,5.09201212824989
"SPENT003395",195,0.268595041322314,-59.1076967847265,-53.0078866426259,1.11507363391461,0.558579486825781,0.0537447930655553,0.853928060596481,0.942314314697558,1.06277062290235,2.07994876529918
"SPENT002449",273,0.283195020746888,-41.1089973613742,-36.7933891497861,1.11729303310492,1.23215379469791,0.0876547569667466,0.97808357220935,1.15431131010555,1.37422418364211,3.59250766875986
"SPENT004386",279,0.0498837833005543,-40.1293095777142,-35.6721128884709,1.1249490520278,1.28193750524955,0.0154276093031407,5.56309938076476,6.17293755638632,7.2170501461297,33.4100160426744
"lnc-SLC19A1-3:1",381,0.109924985574149,-28.4805540797239,-25.3220607181051,1.12473287212997,3.57222358309779,0.073819110238162,4.50051291248338,4.9336824782606,5.92223785199062,16.5962065325971
"lnc-UBAP1-6:3",57,0.0863636363636364,-220.96816251513,-199.729635879682,1.10633638088762,0.653809255211997,0.0665491394298682,0.704482863579465,0.810785404892806,0.86635084167665,1.48742516028859
"SPENT001594",546,0.608695652173913,-18.6711800121198,-16.7689547869832,1.11343731611783,1.66723505343083,0.129899837529498,1.20118358913622,1.36380707215324,1.53780352304296,2.84930231288971
"SPENT002371",291,0.708029197080292,-38.3076925263715,-34.31705704488,1.11628722930036,0.975789909999999,0.160758083454469,0.369536742008006,0.376831595914716,0.447442339223932,1.58954363836385
"SPENT005729",189,0.0589887640449438,-61.3168010783359,-55.1957393940387,1.11089735822904,2.14563061355722,0.0451084181930275,3.05611492390397,3.41876398372847,4.04139699123859,26.675426386099
"ZNF582-AS1:35",330,0.0790229885057471,-33.4417996229863,-29.7998392058107,1.12221409625812,3.41796226289859,0.0550623774368178,4.21782366240424,4.78560341746852,5.65101801038168,49.8735820449006
"lnc-THYN1-1:3",192,0.15973377703827,-60.2351092687438,-54.0325356790801,1.11479330947012,2.89881449294065,0.163865596559688,1.28889359332489,1.4420767180763,1.6544404448149,5.58346120081806
"lnc-EBAG9-3:1",99,0.207983193277311,-122.418837335766,-110.444235205405,1.10842215628629,0.680222542587911,0.0946948774324871,0.477494395489186,0.497169446429473,0.57909872179772,0.989931657380512
"SPENT001752",360,0.0603116099849221,-30.1885614188188,-26.9145851649443,1.12164319954442,3.00225454445003,0.0343094813513777,6.73760418574925,7.48350513158364,8.40372124300371,33.5237229358411
"lnc-SNX7-6:1",129,0.275053304904051,-92.3523753959308,-83.0431130303987,1.11210155816442,1.12583094354611,0.161640526762682,0.438277875477382,0.520696695039717,0.61271495431746,1.14422921314484
"SPENT003984",552,0.241575492341357,-18.4990456684681,-16.6196589875955,1.11308214460209,5.39844682682505,0.169721869191128,3.00614951179073,3.37607913832925,4.17643745564043,8.50979899536134
"LINC02052:18",234,0.539170506912442,-48.489623929893,-43.6785604756219,1.11014702412082,0.654953035665341,0.106820922387489,0.541702376360881,0.581538651442425,0.645431281222459,1.63928254155655
"SPENT003822",783,0.0569578817196479,-12.6617993429214,-11.2200784008459,1.12849472976649,41.6802045175849,0.206483435309895,15.1746028579944,17.1031701327011,19.7531016603974,158.838461037386
"SPENT002276",360,0.438489646772229,-29.7967162655978,-26.8608805898031,1.10929781940616,1.80576868214253,0.157116304516588,1.17344656958348,1.22586624343036,1.40939676305408,4.77337978300649
"SPENT003736",165,0.287958115183246,-71.0785149651113,-63.8683180356809,1.11289160496449,0.865239975251448,0.105213367277156,0.571981382419918,0.616698613916729,0.747338812363027,1.94418301250075
"lnc-KCNV1-1:1",147,0.190168175937904,-80.217866028597,-72.1173196096133,1.11232456312622,1.61519930894492,0.140355622869977,0.748811963416644,0.805506647968889,1.02925999547048,2.10003798324154
"SPENT001738",348,0.0809490579204466,-31.5404160078813,-27.9452455814428,1.12865052181992,5.0243038370484,0.078791784941526,4.28555825496849,4.91859495086907,5.69952370378676,13.8197452901569
"SPENT005713",261,0.0661932538676135,-43.2656148146196,-38.7464376347927,1.11663464967858,3.44500615212618,0.0581232425586605,3.85772870078345,4.30360919581814,5.08985871688173,39.8728509386946
