ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
SPENT006174,246,0.473988439306358,-45.8557678044331,-40.9694257629507,1.11926801390273,0.324764221336349,0.042174228333931,0.540930016108076,0.627938756708569,0.699406928118492,1.84083043793829,1,-0.025177988678229644,0.5055
lnc-MAP3K4-1:1,144,0.25130890052356,-81.8595578168263,-73.7183636291682,1.11043644740422,1.9111191405101,0.241488591748912,0.766890127320763,0.852359917148157,1.0492684756182,2.53867614737151,1,0.14646285599642048,0.49920000000000003
lnc-DEPP1-2:10,183,0.107205623901582,-63.1220824223633,-56.6497600093496,1.11425154161192,2.04665843999997,0.0798553941807973,1.6166234644982,1.79248628496653,2.00470636224044,5.48999715156507,1,-0.02541059931510615,0.40309999999999996
lnc-SNIP1-1:1,135,0.25328330206379,-87.7901597286839,-78.8465529842372,1.11343053571707,0.633428842782509,0.0800894391126812,0.537467533956225,0.622728960629002,0.709107090118085,1.49891301874745,1,-0.018989519425089835,0.8087000000000001
lnc-LINC02203-8:1,189,0.621710526315789,-62.2951028151217,-55.7876852883139,1.1166461288576,0.136355169140595,0.0275830355280354,0.131301415025855,0.138519497207474,0.175356918193345,1.64561932191239,1,-0.16801021600991314,0.6667000000000001
lnc-ODF3L1-2:8,105,0.176767676767677,-115.433984206573,-104.199092679252,1.10782139497034,0.246762270000001,0.0286207180806926,0.661505024681138,0.78062866936309,1.07818682254622,2.24428026181932,1,0.013347167966238492,0.891
SPENT000112,798,0.0806223479490806,-12.1961970359541,-10.7918267777415,1.13013276502076,15.2948764154409,0.110002402825317,12.7111653691744,14.2798579843557,16.5226247487563,91.5839552787698,1,0.06034984921121369,0.45289999999999997
LINC00221:8,258,0.16677440206852,-43.5889758537524,-38.9458174088709,1.11922097811263,0.574756010623284,0.0256429689097096,1.64916929848915,1.99498080674469,2.21570230096796,7.46753841973805,1,0.005957860596727305,0.4246
lnc-SERP2-11:1,156,0.102496714848883,-75.4233755824255,-67.8669442796768,1.1113418525462,0.838423993056301,0.0378061238781474,1.68754071911085,1.93529991709196,2.1808311454938,5.75116105969688,1,-0.006433328938810066,0.5673999999999999
lnc-ESAM-2:1,75,0.178147268408551,-164.93484426539,-148.874842053023,1.10787586398679,0.270227162508767,0.0412332088107411,0.342961515317247,0.392201806133037,0.451103036395213,1.44369428391615,1,0.015763852048922708,0.5389999999999999
SPENT000554,216,0.41779497098646,-52.8544109953034,-47.60330880525,1.11030960498011,0.638601710400742,0.087972137510682,0.729769728719803,0.770790286120096,0.836386629928977,2.44179388106524,1,0.05923383285441187,0.6992999999999999
SPENT002032,183,0.209621993127148,-63.2959105754655,-56.9150399923309,1.11211220415543,1.52087430077699,0.118152333214422,0.924213417900841,0.991676993320996,1.11251771979588,2.69931761527045,1,-0.028760965344535573,0.45589999999999997
lnc-NRXN3-3:1,72,0.200557103064067,-172.578976378846,-155.69550333808,1.10843905365786,0.326202141262497,0.0592702804824958,0.267468789396329,0.326202141262497,0.348034906380801,0.59862576951211,1,-0.07924293581436369,0.45880000000000004
lnc-EXPH5-2:1,114,0.07041383570105,-105.278467340127,-94.4052899607672,1.11517550959145,2.9457305808599,0.119391483818843,1.44880166755769,1.67644669236683,1.96956764887444,3.80677468387136,1,-0.08069141914099573,0.3564
lnc-PANK3-8:1,120,0.185185185185185,-99.598455213665,-89.6225739010366,1.11130991756211,0.592913023016582,0.0604224474357712,0.605399762161361,0.665814470403672,0.750435986179808,1.59127574993945,1,-0.06683621176834567,0.5045000000000001
RAB30-AS1:26,165,0.269168026101142,-70.4793675762865,-63.3689809499712,1.11220610651651,0.26659551429004,0.0312018180963998,0.821955423201991,0.967130537990245,1.04076996356744,1.59437407440871,1,0.020421787248879844,0.4642
SPENT006150,255,0.109301328761252,-44.2790194908249,-39.5628890035625,1.11920591761733,0.875550879105586,0.0245181720673783,2.00866715382394,2.336099668972,2.70763375431879,15.1897513164114,1,-0.05729299731947213,0.44570000000000004
SPENT002152,186,0.303921568627451,-62.4745148816868,-56.6878479247111,1.1020794962028,2.27261629,0.259113118408428,0.764396830000004,0.877381135457166,1.18681558381897,5.39154656829887,1,0.23359244699995602,1.1772
SPENT003193,222,0.065274919141429,-51.6759858554704,-46.0735163883686,1.12159847796024,5.4448083522185,0.105955091509669,3.05065090863057,3.39686279317766,3.94499976715133,10.291965151397,1,-0.11575532159056293,0.3528
lnc-FANCM-1:1,57,0.217557251908397,-221.479869468159,-199.620682084588,1.10950362034285,0.0584476307809702,0.0144929214981565,0.240606651287664,0.259806690012407,0.366705660245363,0.594008382012589,1,-0.10276189804740357,0.4481
ENST00000561384,786,0.314651721377102,-12.1604253713705,-10.8542056734534,1.12034226522092,3.79622684376275,0.104658892756278,2.74864114483836,3.02879751593444,3.48216433618686,18.4103834979378,1,0.04399869527979964,0.47200000000000003
lnc-MYBPH-2:1,78,0.205263157894737,-158.062215721842,-142.44144467945,1.10966450865157,0.228351916200325,0.0398508680469453,0.410361956986008,0.444949508253128,0.47444328637204,1.04904165742509,1,0.01596842069812103,0.5056999999999999
lnc-RICTOR-54:5,123,0.210977701543739,-97.0237968516115,-87.4773456749781,1.10913055377907,0.339594504932177,0.0407241131339849,0.6544680273295,0.733908022255579,0.762709209862425,2.42285637877303,1,-0.015271436750102294,0.6499000000000001
SPENT001694,327,0.284347826086957,-33.5448630753245,-29.9662791286404,1.11942036351333,0.688258278026636,0.0397571496276019,1.03349510172742,1.17559055552942,1.33602906536155,3.23842793657505,1,-0.006760349010375946,0.4498
SPENT005593,294,0.02364674656157,-38.0641268800554,-33.9299329318358,1.12184503743421,18.4133897544084,0.100484364606869,12.4455909489507,14.1932053327159,16.5394545553928,72.619386652482,1,-0.032434754987874646,0.3983
lnc-DHX37-7:1,165,0.535714285714286,-70.8622321758529,-63.5697145355569,1.11471685367121,0.322789268385704,0.0718456563471383,0.327223915858974,0.355660258130973,0.422011553716459,0.808983231674337,1,-0.014915397775539968,0.6572
lnc-PPID-1:1,120,0.326086956521739,-99.5085565580858,-89.5090254414699,1.11171533895378,0.466412063441781,0.0881425311776071,0.381383850695249,0.466412063441781,0.540783232750735,1.22189078978787,1,-0.02700761828906914,0.5429999999999999
SPENT006712,324,0.0499614494988435,-33.9336170131029,-30.4417011880629,1.11470830107252,4.5716976241117,0.0502342552386917,8.17928409905784,9.283568848744,10.9942618330548,36.9324185590946,1,0.0686578280113467,0.42669999999999997
lnc-OR4F4-1:2,111,0.26241134751773,-108.486239026816,-97.7068424752918,1.11032386553941,0.552269166993345,0.0870035707772666,0.401014107908151,0.484007066768292,0.523578372479663,1.18500706608478,1,-0.006880673583186407,0.4873
SPENT002345,381,0.352777777777778,-28.3291047784186,-25.3038648216145,1.1195564384386,1.00603819000001,0.06213507559269,0.943458333949354,1.10709989840004,1.33655266343938,7.69369012977684,1,0.012094694081024418,0.46190000000000003
lnc-SIK2-2:1,141,0.0820244328097731,-83.763061780445,-75.0579139074598,1.11597908094965,1.97451843358326,0.0777212220074961,1.77842980700065,1.92215543764845,2.2070385007435,5.85661409608226,1,-0.03692792685935181,0.4742
SPENT003988,315,0.127737226277372,-34.9984097722555,-31.3805211701765,1.11529090235498,4.53937367265554,0.130508587349123,3.14577200125494,3.56272441030707,4.18310535685969,14.1785602912531,1,0.022677621886248094,0.4477
lnc-ZNF195-2:1,84,0.387096774193548,-145.9880114145,-131.672132591146,1.10872368011086,0.346658808588458,0.10998915425936,0.237512634044102,0.268666920785869,0.330401745753249,0.58860301500958,1,-0.046895807432846826,0.7273999999999999
lnc-JMJD4-2:3,102,0.395348837209302,-118.384596786324,-106.77947753746,1.10868304955691,0.255752046577709,0.0677167747676012,0.255752046577709,0.311750818193975,0.33845557,1.34399169919019,1,-0.10264827231572378,0.6658
SPENT006677,192,0.60952380952381,-60.0364240958621,-54.0521221264167,1.11071354340999,0.530545119999996,0.121642434443914,0.371885599314284,0.400058077448421,0.551623332951587,1.12226822270722,1,0.12115294039067055,1.2522
SPENT003943,237,0.094272076372315,-47.8882592336134,-42.8447619168164,1.11771561075748,2.08066048952674,0.0555915698049262,2.52768887992547,2.87597308193093,3.40119370613796,16.7470636270666,1,-0.040998080669125615,0.3873
SPENT000899,654,0.401473296500921,-15.7751575909111,-14.1282814479276,1.11656592127312,3.46149675787269,0.158490548043777,2.08031842759376,2.25058422380897,2.67170492511925,20.4786845244488,1,0.2783718356981968,0.605
SPENT003729,198,0.185567010309278,-57.8594469389409,-51.9051011441594,1.11471600408299,0.484321792024503,0.0317458348736168,1.3114071435607,1.50938773471408,1.74171247409875,4.55995263281103,1,0.053897411775163266,0.5217999999999999
SPENT004832,237,0.0444236176194939,-48.0157367006471,-42.7885571532519,1.12216302430282,6.27226515260952,0.0785250951397572,5.23183232495744,5.91662164188422,6.87628822735529,110.28210936733,1,0.004094158624022073,0.3689
lnc-AMPD3-2:1,324,0.317958783120707,-33.99211620829,-30.3217356849142,1.12104783715274,0.648410077848977,0.0430652975607291,1.13403262769638,1.28578539985864,1.5004141598806,5.5532447824599,1,-0.027108070561002617,0.45609999999999995
SPENT003959,240,0.0306983883346124,-47.3041232389584,-42.2711999047047,1.11906270334412,11.2656422715464,0.0943715215476156,6.66396995936109,7.55636048917229,8.94846214829839,31.9689925590107,1,-0.05076050218911675,0.3549
lnc-RDX-4:1,108,0.299168975069252,-111.485451865596,-100.355863919028,1.11090122203072,0.113083130827889,0.0218678105767334,0.40829424109231,0.46161413693329,0.561525867423637,1.07169905557475,1,0.013921846426243965,0.4708
ENST00000702607,0,0.0,-73.5861404772311,-66.3766353010799,1.10861510444827,0.27241767,0.137191524168466,0.249574899380269,0.27241767,0.368401976017761,0.508487822968113,0,0.0,0.9865
SPENT002352,375,0.196850393700787,-28.7983575537449,-25.7101952846524,1.12011430620816,5.95446994489426,0.23411646885565,2.58101741883992,2.98456560756058,3.52227822634856,10.6334016765817,1,0.08010453825140791,0.5455
SPENT001100,198,0.1584,-58.1653541854332,-52.2045956909208,1.11418072327968,1.8513601797108,0.102139718807124,1.52262721806296,1.65152203563646,1.95900042350332,4.64502998237553,1,0.01017727548023324,0.5554
SPENT005557,234,0.179723502304147,-48.6054015077992,-43.3137566058162,1.12217007520591,1.09675289127283,0.056086431278456,1.23379548261232,1.38049370916423,1.61317938013054,3.98739025791761,1,-0.09177918784503918,0.40009999999999996
SPENT006816,132,0.0721311475409836,-89.7437538780322,-80.7652131893707,1.11116841439655,1.126076275604,0.0412185380422813,1.767921033621,2.03614133603072,2.2772959973079,8.72181153256752,1,-0.026428262915934024,0.36199999999999993
LINC01832:3,120,0.216998191681736,-99.582953299632,-89.6017721305189,1.11139490806693,0.738308143768288,0.0895883963826495,0.501712959470208,0.56905524504782,0.719698255406908,1.6546592324962,1,0.023918672213331757,0.4521
SPENT006530,186,0.246684350132626,-62.173296184825,-55.8064250939009,1.11408849572806,0.928451931312053,0.0805025275713931,0.660729922749713,0.771817758224782,0.928451931312053,2.5041683832245,1,-0.019654495035643895,0.5719
lnc-PXYLP1-3:8,78,0.095006090133983,-158.224439635908,-142.518482194367,1.11020295192395,0.372894773810214,0.0311351441861193,0.907185077489613,1.06138954292005,1.24450039329714,3.77329889434629,1,-0.08390781365272583,0.49549999999999994
ZRANB2-AS2:1,144,0.183908045977011,-82.2037404347274,-74.0110444730229,1.1106955863147,0.523352518386995,0.0455131849663977,0.83094945931754,0.886223858370676,1.02427346728442,1.83184088001152,1,-0.016349274216225916,0.41509999999999997
SPENT002205,285,0.4453125,-38.9553117948642,-35.0331178069957,1.11195674931009,1.04422403527369,0.119882275109463,0.841583192447088,1.01070050577257,1.11225426086049,2.30194562270747,1,0.15585980419791667,0.6131
lnc-NPAS4-1:4,132,0.326732673267327,-90.1343775739823,-81.0561834829704,1.11199878529834,0.383330140473865,0.0641166925306413,0.454449886931655,0.525877295243893,0.599697934311766,0.953364586064601,1,0.046497799668241004,0.7372
lnc-MINDY2-2:2,231,0.131474103585657,-49.3565977543806,-44.3588599232129,1.11266605678818,1.44230241836387,0.0560683053032286,1.95205780099568,2.13616639728152,2.4461053407572,9.48267784167212,1,-0.005225566057041361,0.5475
SPENT005156,135,0.077319587628866,-87.7413198568874,-78.7320126364849,1.11443003828696,1.44820087354012,0.0536405081641522,1.41044317049048,1.54730567273592,1.73056939374195,3.72275935120553,1,-0.07017396241563967,0.3621
SPENT001281,150,0.398936170212766,-78.4793085294505,-70.5034841468086,1.1131266699676,1.32820564610418,0.25310381788625,0.492963645518432,0.54879233441731,0.641067656021228,1.53372741073282,1,0.1286553104868745,1.0342
SPENT006426,258,0.428571428571429,-43.4652162482752,-39.0379720567422,1.11340866234286,1.24377628534696,0.14738281438933,0.80393903172591,0.947386613648148,1.09485008660746,2.21864837390574,1,0.09003138546396622,0.6525
lnc-LMO4-1:1,72,0.140900195694716,-172.277313875329,-155.670162139606,1.10668166273785,1.07419342667143,0.148314555158632,0.663224333714107,0.748757438746095,0.855251804005511,1.35800923698053,1,0.050669258200310575,0.4538
lnc-GPR65-19:1,111,0.19646017699115,-108.382992499867,-97.6516883701256,1.10989368754247,1.39577741016133,0.173465362490428,0.715665131668136,0.781137397220186,0.878157813136165,1.59635188403848,1,-0.021699339166225094,0.4978
SPENT006007,234,0.146524733876018,-48.4311627580368,-43.2805518843821,1.11900520324727,3.08455773223153,0.129674693496613,1.65047523086571,1.82026517558532,2.16390530005112,5.10863268677053,1,-0.011489613969580826,0.5096999999999999
SPENT001064,303,0.175652173913043,-36.5115373830928,-32.8358489790283,1.11194132383823,2.99720610243386,0.120488225191119,2.03891172584796,2.29200412438385,2.54472881035885,8.72319802737696,1,0.21031538972595162,0.49140000000000006
SPENT003092,390,0.126582278481013,-27.7292237801082,-24.4804941746768,1.13270686376878,6.36746100902932,0.142213825701918,3.55408301535952,3.98873681692103,4.65176981542738,14.0316788353926,1,-0.05579595652778737,0.423
lnc-TNFAIP3-3:2,171,0.331395348837209,-68.2432347584112,-61.3191131415603,1.11291946771745,0.753684133139468,0.0980256204904923,0.487717963167531,0.550740285441977,0.668110340595624,1.72600566452897,1,-0.032995047057431344,0.3887
lnc-CTAGE1-7:1,165,0.214285714285714,-71.0547923161224,-63.8854482086191,1.11222186442352,1.80734540236954,0.162391062743867,0.89755144905371,0.974646907635874,1.13885557109143,4.85760034043533,1,-0.02161112395174424,0.6012
SPENT000824,435,0.911949685534591,-24.3784141100869,-21.867848401515,1.11480625173887,0.852451944648871,0.12135915685093,0.521361264102016,0.654592943882861,0.752385106528211,1.46321709643846,1,0.022260300117038515,0.9657
SPENT001677,126,0.043343653250774,-94.7828609142482,-85.2846002685228,1.11137134507073,1.60414723894259,0.0368821323098445,2.70058337304787,3.09271834461943,3.61631443252364,9.06165477480943,1,-0.040263016371498005,0.37039999999999995
SPENT003442,336,0.51219512195122,-32.6881436828956,-29.4271772971353,1.11081478705325,2.32407820163204,0.248218426971133,0.761707251707507,0.840151685122648,1.02832172516216,2.32407820163204,1,0.18115563650139704,0.9226000000000001
CCDC144NL-AS1:23,174,0.0662604722010663,-67.5494784870401,-60.4986816435331,1.11654463621292,1.55378588324355,0.0393813703328812,2.60922745601772,2.84393122717091,3.30114603006249,10.8066556730964,1,-0.04668127568761075,0.36199999999999993
SPENT002546,318,0.0427476811399382,-34.6746120460572,-30.8169090714232,1.12518137252809,7.50632097907893,0.0665557828098952,6.2213331270939,7.09096025187436,8.23660672280906,41.67917487602,1,0.0036249376277384853,0.3468
lnc-FUBP1-2:8,66,0.251908396946565,-189.211056366212,-170.49984267188,1.10974329008819,0.340671041085543,0.0875520283246595,0.220160150689415,0.325724609489674,0.344593696663139,0.641985511857849,1,-0.10612847083030152,0.6375000000000002
lnc-CLEC4E-3:1,144,0.407932011331445,-81.5978052353728,-73.5541474393954,1.10935695777869,0.805988575981345,0.162354500101343,0.418238618307029,0.44364874644505,0.508954816142066,1.11565369678734,1,0.04668059314629675,0.8008
lnc-SMIM11B-5:4,42,0.150537634408602,-309.358584731996,-279.759473183889,1.10580199916466,0.44595164890029,0.10805724725557,0.301675901133793,0.344847839872279,0.382251273714084,0.635507517308293,1,-0.03320848802254445,0.7653
lnc-MITF-4:1,141,0.149206349206349,-84.0599191691389,-75.5210582442845,1.11306595965902,0.466127539730223,0.0327924651558976,0.845859253629928,0.939395116922974,1.10265313615771,2.43860581770603,1,-0.04234534252970887,0.5095999999999999
lnc-MRPS22-1:4,198,0.347978910369069,-58.097917332145,-52.0669347854661,1.1158313346374,0.709899979800419,0.0858381351654348,0.603441480520937,0.650609820489424,0.709899979800419,1.3225122819851,1,-0.026253620654948757,0.5524
lnc-RLIM-1:1,102,0.267015706806283,-118.777021809194,-106.931122939008,1.11078064593918,0.514574172883434,0.0921341023775476,0.434171596957473,0.471153400927915,0.526959015096716,0.840434455920242,1,-0.022337389126189922,0.5097999999999999
lnc-SPAM1-2:1,243,0.138540478905359,-46.6368461134187,-41.6764102914459,1.1190226266438,1.37769347283059,0.0524451492233024,1.63292383973513,1.86092930690678,2.14246170325569,7.51093108505572,1,-0.043883897536346486,0.38049999999999995
LINC01146:22,153,0.073877353935297,-76.8068431544973,-68.9542682024873,1.11388091204087,0.900631398598687,0.0290136612004324,1.96420066680923,2.18783786546849,2.55343725945627,6.90840039235288,1,-0.0395095049345191,0.3707
SPENT000844,180,0.0596619158104077,-64.4283475092327,-57.8116412310746,1.11445283574827,1.45070789078168,0.0319425909568599,2.76059406690988,3.07187987448933,3.67532136019402,11.5457490242982,1,0.015253276270820052,0.37089999999999995
LINC02139:7,300,0.150225338007011,-36.8400443043188,-32.8511142604044,1.121424497577,0.950612957644247,0.0328156122109391,2.28138369692549,2.61960483684422,3.05548831466257,5.952734902479,1,-0.03179977603703082,0.5056999999999999
lnc-ZNF100-2:5,153,0.13871260199456,-76.9140831955725,-69.201471583117,1.11145155494551,1.44206048165743,0.0896027697876357,1.26084950655532,1.44632757126011,1.65326893556919,3.09182415988739,1,0.04663476842810954,0.4671
SPENT006338,165,0.257410296411856,-70.8209360282821,-63.6438080599232,1.11277024721087,0.719958891237451,0.0749892250982751,0.637552510465728,0.700007965033403,0.772620854107407,1.92924394668229,1,-0.0351942922846395,0.6838
SPENT005134,438,0.111139304744989,-24.3505668351761,-21.5701669130857,1.12890025067,8.69383142316649,0.146893562923741,3.6583350606269,4.10116402988293,4.9057532018731,46.9606453761248,1,-0.05661660832160205,0.36150000000000004
lnc-LRRC49-16:1,174,0.0943089430894309,-66.8899508611297,-59.9841410084537,1.11512726091556,1.51925334342683,0.0535736712591232,1.54055678421953,1.71536987732785,1.91829624267894,5.37753746601869,1,-0.04606233626812034,0.34880000000000005
SPENT005591,120,0.169014084507042,-99.6505616017533,-89.6902160412567,1.11105275469417,0.571653427892818,0.0538938936062611,0.665434449200435,0.75033918620725,0.873536036994332,2.44537621074713,1,-0.023288565020890932,0.39540000000000003
lnc-GSR-1:1,108,0.402985074626866,-111.592698256185,-100.374335250752,1.11176525331309,0.0928917875925137,0.0225026603130446,0.223183277987733,0.259042123942683,0.279765786345972,0.598428456770362,1,-0.10207326685084467,0.7152000000000001
SPENT002318,207,0.209090909090909,-55.600893322992,-49.7566418371654,1.11745671070312,0.84065428871361,0.0578044795347287,1.04481918813869,1.12540212491481,1.35478048961111,2.89585882149615,1,-0.0013049560868334086,0.4518
lnc-DHX37-5:2,222,0.563451776649746,-51.4910665535476,-46.161448388941,1.11545604288022,0.422724025250253,0.0720141549891617,0.368707640928143,0.457682091091596,0.53113010426139,0.938918602194992,1,-0.0529362472164809,0.9001000000000001
TMEM92-AS1:2,192,0.256,-60.2042027479733,-53.9490525946241,1.1159455051111,1.15576614472701,0.107502013333855,0.783225541927429,0.915695618405967,1.04293146787362,7.27029261768309,1,0.02775014611153151,0.6177000000000001
LINC01727:20,195,0.1904296875,-59.1914755698772,-53.1272657737306,1.11414496319035,1.07528526828587,0.0743875878399613,1.26909695703589,1.40975239378235,1.57852719432581,5.17671858196345,1,0.04439827740184255,0.4887
lnc-CLRN2-1:1,144,0.0743801652892562,-82.0369105818082,-73.8478428273147,1.11089108958325,1.95264015197444,0.0676090115096011,1.8843439533058,2.13203286486881,2.48354050641601,8.69621024761084,1,-0.019628164389193497,0.4639
SPENT000762,270,0.566037735849057,-41.4788948152755,-37.2217798422228,1.11437161229522,0.876693676987803,0.129096433276136,0.579673144752978,0.642974189889472,0.740158976163594,1.16722832306729,1,0.048093291065246103,0.7621
LINC02180:20,159,0.171151776103337,-73.993601583061,-66.4451121399982,1.11360488679977,0.690185066199845,0.0508320761727325,0.929619779128375,1.02545572620487,1.20175317076225,2.6597464830127,1,-0.06289818404682633,0.4109
LINC00352:1,318,0.576086956521739,-35.1684730067144,-31.3540717715751,1.12165568998274,0.570353380482544,0.0685836826672391,0.570353380482544,0.650313069309249,0.739332368201178,1.51027429873688,1,-0.039139834920719235,0.6295999999999999
lnc-TUBB1-1:4,87,0.317518248175182,-140.500376709284,-126.921219363744,1.10698886611405,0.167357623156139,0.0413419506033645,0.283153935963479,0.290965979127635,0.369143885483791,1.36980314248223,1,0.12044450109302048,0.7335
lnc-CHAF1B-2:2,222,0.342064714946071,-51.1961593252049,-46.012140720414,1.1126663207498,0.362645996192547,0.0372635717350744,0.615675669770209,0.695276311213972,0.727282102586317,1.32385375321679,1,0.042277681763865343,0.581
lnc-MBNL2-3:1,321,0.134141245298788,-34.3891056241928,-30.6355037417306,1.12252456868692,2.08510025723132,0.0590245085870873,2.38115054354982,2.64855912493377,3.06621352050188,8.35227698016862,1,-0.051809974179353256,0.4521
ENST00000657579,144,0.0722166499498496,-82.4082755243128,-74.2104205790889,1.11046770630396,2.09708012900752,0.0719761131785164,2.00035123053085,2.24003181286612,2.73139750384965,9.65216497964479,1,-0.0019107250289746513,0.4521
lnc-PCSK5-2:1,192,0.566371681415929,-60.0001547870656,-53.6819234347991,1.11769755902917,0.279134529999999,0.0553391281095388,0.358144516082869,0.39315367786104,0.459044738888539,0.71885782215691,1,-0.04893733785739485,0.6863
